english,chinese,category
Pseudomonas fulva,黄褐假单胞菌,species
Pseudomonas alloputida,异恶臭假单胞菌,species
Pseudomonas parafulva,类黄假单胞菌,species
Pseudomonas hunanensis,湖南假单胞菌,species
Exiguobacterium acetylicum,乙酰微小杆菌,species
Exiguobacterium,微小杆菌属,genus
Marine bacterium,海洋细菌,species
Marine,海洋的,other
Alcaligenes faecalis,粪产碱杆菌,gene
Alcaligenes,产碱杆菌属,gene
Lysinibacillus sphaericus,球形赖氨酸芽孢杆菌,species
Lysinibacillus,溶杆菌属,genus
Bacillus altitudinis,高地芽孢杆菌,species
Ensifer sp,剑菌属,species
Ensifer,剑菌属,genus
Enterococcus faecium,屎肠球菌,species
Enterococcus,肠球菌属,genus
Williamsia sp,威廉姆斯氏菌属,species
Williamsia,威廉姆斯菌属,genus
Lp,植物乳杆菌,other
Gaf,毗邻颗粒链球菌,other
Streptomyces sp,链霉菌属,species
Streptomyces,链霉菌属,genus
Clostridium phage,梭菌噬菌体,species
Clostridium,梭菌卡加氏,species
Clostridium perfringens,梭状芽孢杆菌,species
alanine amidase,丙氨酸酰胺酶,gene
MAG TPA,宏基因组组装基因组第三方注释,other
ribosomal RNA,核糖体RNA,gene
Lactobacillus plantarum,植物乳杆菌,species
Lactobacillus,乳杆菌属,genus
Citrobacter freundii,弗氏柠檬酸杆菌,species
Citrobacter,柠檬酸杆菌属,genus
Weissella confusa,混淆魏斯氏菌,species
Weissella,魏斯氏菌属,genus
Prolinoborus fasciculus,束状丙氨杆菌,species
Prolinoborus,丙氨酸杆菌属,genus
partial,部分的,sequence
Bacillus arachidis,花生芽孢杆菌,species
gene for,基因,gene
Shewanella seohaensis,鞘氨醇单胞菌属,species
Shewanella,希瓦氏菌,genus
epidermidis partial,表皮葡萄球菌部分,sequence
Caudoviricetes sp.,尾状病毒纲属,species
Lachnospiraceae bacterium,瘤胃菌科细菌,species
Faecalimonas umbilicata,粪杆菌属 umbilicata,species
Clostridium hydrogeniformans,产氢梭菌,species
Clostridium beijerinckii,拜氏梭菌,species
Clostridium saccharoperbutylacetonicum,丁酸梭菌,species
Clostridium sp.,梭菌属,species
Clostridium botulinum,肉毒杆菌,species
Clostridium chromiireducens,产铬梭菌,species
Siphoviridae sp.,噬菌体科 sp.,species
Bacteriophage sp.,噬菌体属,species
Candidatus Onthovivens sp.,候选菌属奥恩托维文斯 sp.,species
Mediterraneibacter gnavus,地中海菌格纳夫氏,species
Ruminococcus,瘤胃球菌,other
Herelleviridae sp.,赫雷勒维里亚科 某种,species
Mediterraneibacter flintii,地中海弗林特菌,species
unclassified,未分类,other
Clostridium cagae,梭菌卡加氏,species
Candidatus Clostridium,候选栖息地嗜热梭菌,species
Clostridium butyricum,丁酸梭菌,species
